French,English
Bursite,Bursitis
Syndrome du canal carpien,Carpal tunnel syndrome
Cataracte,Cataract
Cellulite,Cellulitis
Maladie rÃ©nale chronique,Chronic kidney disease
Choc circulatoire,Circulatory shock
Infection Ã  Clostridium difficile,Clostridium difficile infection
Cancer du cÃ´lon,Colon cancer
Conjonctivite,Conjunctivitis
Exacerbation de la MPOC,COPD exacerbation
Pontage aorto-coronarien,Coronary artery bypass graft
Syndrome de Cushing,Cushing's syndrome
DÃ©shydratation,Dehydration
Diverticulite,Diverticulitis
Thrombose veineuse profonde,DVT
Cancer de l'Å“sophage,Esophageal cancer
StÃ©atose hÃ©patique,Fatty liver disease
Calculs biliaires,Gallstones
UlcÃ¨re gastrique,Gastric ulcer
RGO,GERD
HÃ©mophilie,Hemophilia
EncÃ©phalopathie hÃ©patique,Hepatic encephalopathy
Lymphome de Hodgkin,Hodgkin's lymphoma
Crise hypertensive,Hypertensive crisis
HypoglycÃ©mie,Hypoglycemia
SII,IBS
Maladie de Kawasaki,Kawasaki disease
IntolÃ©rance au lactose,Lactose intolerance
Cancer du larynx,Laryngeal cancer
Maladie du lÃ©gionnaire,Legionnaires' disease
Cancer du poumon,Lung cancer
LymphadÃ©nopathie,Lymphadenopathy
MÃ©lanome,Melanoma
Maladie de MÃ©niÃ¨re,Meniere's disease
MononuclÃ©ose,Mononucleosis
Myocardite,Myocarditis
Lymphome non hodgkinien,Non-Hodgkin's lymphoma
Cancer de l'ovaire,Ovarian cancer
Cancer du pancrÃ©as,Pancreatic cancer
Maladie inflammatoire pelvienne,Pelvic inflammatory disease
PÃ©ricardite,Pericarditis
AnÃ©mie pernicieuse,Pernicious anemia
PhlÃ©bite,Phlebitis
PleurÃ©sie,Pleurisy
Pneumothorax,Pneumothorax
Maladie polykystique des reins,Polycystic kidney disease
Cancer de la prostate,Prostate cancer
Fibrose pulmonaire,Pulmonary fibrosis
Cancer du rectum,Rectal cancer
Insuffisance rÃ©nale,Renal failure
Rachitisme,Rickets
SarcoÃ¯dose,Sarcoidosis
SclÃ©rodermie,Scleroderma
AnÃ©mie falciforme,Sickle cell anemia
Syndrome de Sjogren,Sjogren's syndrome
ApnÃ©e du sommeil,Sleep apnea
Spina bifida,Spina bifida
Angine streptococcique,Strep throat
Maladie de Tay-Sachs,Tay-Sachs disease
ArtÃ©rite temporale,Temporal arteritis
Cancer du testicule,Testicular cancer
ThalassÃ©mie,Thalassemia
ThrombocytopÃ©nie,Thrombocytopenia
Cancer de la thyroÃ¯de,Thyroid cancer
Amygdalite,Tonsillitis
Accident ischÃ©mique transitoire,Transient ischemic attack
NÃ©vralgie du trijumeau,Trigeminal neuralgia
Rectocolite hÃ©morragique,Ulcerative colitis
Incontinence urinaire,Urinary incontinence
Cancer de l'utÃ©rus,Uterine cancer
HÃ©patite virale,Viral hepatitis
Maladie de Von Willebrand,Von Willebrand disease
Virus du Nil occidental,West Nile virus
Maladie de Wilson,Wilson's disease
Syndrome de Wolff-Parkinson-White,Wolff-Parkinson-White syndrome
FiÃ¨vre jaune,Yellow fever
Virus Zika,Zika virus
IRM,MRI
Scanner,CT scan
ECG,ECG
USI,ICU
IV,IV
TA,BP
FC,HR
FR,RR
Radio thoracique,CXR
NFS,CBC
Surveillance de la pression artÃ©rielle,Blood pressure monitoring
ArrÃªt cardiaque,Cardiac arrest
Services mÃ©dicaux d'urgence,Emergency medical services
UnitÃ© de soins intensifs,Intensive care unit
ThÃ©rapie intraveineuse,Intravenous therapy
FrÃ©quence respiratoire,Respiratory rate
Chirurgie de pontage coronarien,Coronary artery bypass surgery
Test de la fonction hÃ©patique,Liver function test
Test de la fonction rÃ©nale,Renal function test
Imagerie par rÃ©sonance magnÃ©tique,Magnetic resonance imaging
Infarctus du myocarde,Myocardial infarction
Accident vasculaire cÃ©rÃ©bral,Cerebrovascular accident
Hypertension,Hypertension
DiabÃ¨te sucrÃ©,Diabetes mellitus
Maladie pulmonaire obstructive chronique,Chronic obstructive pulmonary disease
Insuffisance cardiaque congestive,Congestive heart failure
Fibrillation auriculaire,Atrial fibrillation
Syndrome de dÃ©tresse respiratoire aiguÃ«,Acute respiratory distress syndrome
Maladie rÃ©nale terminale,End-stage renal disease
Reflux gastro-oesophagien,Gastroesophageal reflux disease
Appendicite,Appendicitis
Asthme,Asthma
Bronchite,Bronchitis
Cancer,Cancer
Cataracte,Cataract
Varicelle,Chickenpox
CholÃ©cystite,Cholecystitis
Collapsus circulatoire,Circulatory collapse
Fracture de la clavicule,Clavicle fracture
Colite,Colitis
Commotion cÃ©rÃ©brale,Concussion
Maladie coronarienne,Coronary artery disease
Maladie de Crohn,Crohn's disease
Mucoviscidose,Cystic fibrosis
DÃ©mence,Dementia
DÃ©pression,Depression
Dermatite,Dermatitis
Dyslexie,Dyslexia
EczÃ©ma,Eczema
EmphysÃ¨me,Emphysema
EndomÃ©triose,Endometriosis
Ã‰pilepsie,Epilepsy
Fibromyalgie,Fibromyalgia
Fracture,Fracture
Gastrite,Gastritis
Gastro-entÃ©rite,Gastroenteritis
Glaucome,Glaucoma
Goutte,Gout
HÃ©patite,Hepatitis
Hernie,Hernia
HyperthyroÃ¯die,Hyperthyroidism
HypothyroÃ¯die,Hypothyroidism
Grippe,Influenza
Calcul rÃ©nal,Kidney stone
LeucÃ©mie,Leukemia
Cirrhose du foie,Liver cirrhosis
Lupus,Lupus
Paludisme,Malaria
MÃ©ningite,Meningitis
Migraine,Migraine
SclÃ©rose en plaques,Multiple sclerosis
MyasthÃ©nie grave,Myasthenia gravis
NÃ©phrite,Nephritis
Arthrose,Osteoarthritis
OstÃ©oporose,Osteoporosis
PancrÃ©atite,Pancreatitis
Maladie de Parkinson,Parkinson's disease
Pneumonie,Pneumonia
Psoriasis,Psoriasis
Polyarthrite rhumatoÃ¯de,Rheumatoid arthritis
SchizophrÃ©nie,Schizophrenia
Scoliose,Scoliosis
Sinusite,Sinusitis
Accident vasculaire cÃ©rÃ©bral,Stroke
Thrombose,Thrombosis
Tuberculose,Tuberculosis
Rectocolite hÃ©morragique,Ulcerative colitis
Infection urinaire,Urinary tract infection
Varices,Varicose veins
Vitiligo,Vitiligo
Appendicectomie,Appendectomy
Biopsie,Biopsy
ChimiothÃ©rapie,Chemotherapy
Dialyse,Dialysis
Ã‰lectrocardiogramme,Electrocardiogram
Gastrectomie,Gastrectomy
HÃ©modialyse,Hemodialysis
HystÃ©rectomie,Hysterectomy
Laparoscopie,Laparoscopy
Tumorectomie,Lumpectomy
Mastectomie,Mastectomy
NÃ©phrectomie,Nephrectomy
Ovariectomie,Oophorectomy
Prostatectomie,Prostatectomy
RadiothÃ©rapie,Radiotherapy
SplÃ©nectomie,Splenectomy
ThyroÃ¯dectomie,Thyroidectomy
Amygdalectomie,Tonsillectomy
TrachÃ©otomie,Tracheostomy
Vasectomie,Vasectomy
LeucÃ©mie lymphoblastique aiguÃ«,Acute lymphoblastic leukemia
MÃ©ningite bactÃ©rienne,Bacterial meningitis
Syndrome de fatigue chronique,Chronic fatigue syndrome
Thrombose veineuse profonde,Deep vein thrombosis
Grossesse extra-utÃ©rine,Ectopic pregnancy
Accident vasculaire cÃ©rÃ©bral hÃ©morragique,Hemorrhagic stroke
Maladie pulmonaire interstitielle,Interstitial lung disease
Lymphome,Lymphoma
MyÃ©lome multiple,Multiple myeloma
Embolie pulmonaire,Pulmonary embolism
SepticÃ©mie,Sepsis
LÃ©sion de la moelle Ã©piniÃ¨re,Spinal cord injury
Lupus Ã©rythÃ©mateux systÃ©mique,Systemic lupus erythematosus
TÃ©tanos,Tetanus
UlcÃ¨re,Ulcer
AnÃ©vrisme,Aneurysm
Angine,Angina
Arthrite,Arthritis
Bursite,Bursitis
Syndrome du canal carpien,Carpal tunnel syndrome
Cataracte,Cataract
Cellulite,Cellulitis
Maladie rÃ©nale chronique,Chronic kidney disease
Choc circulatoire,Circulatory shock
Infection Ã  Clostridium difficile,Clostridium difficile infection
Cancer du cÃ´lon,Colon cancer
Conjonctivite,Conjunctivitis
Exacerbation de la MPOC,COPD exacerbation
Pontage aorto-coronarien,Coronary artery bypass graft
Syndrome de Cushing,Cushing's syndrome
DÃ©shydratation,Dehydration
Diverticulite,Diverticulitis
Thrombose veineuse profonde,DVT
Cancer de l'Å“sophage,Esophageal cancer
StÃ©atose hÃ©patique,Fatty liver disease
Calculs biliaires,Gallstones
UlcÃ¨re gastrique,Gastric ulcer
RGO,GERD
HÃ©mophilie,Hemophilia
EncÃ©phalopathie hÃ©patique,Hepatic encephalopathy
Lymphome de Hodgkin,Hodgkin's lymphoma
Crise hypertensive,Hypertensive crisis
HypoglycÃ©mie,Hypoglycemia
SII,IBS
Maladie de Kawasaki,Kawasaki disease
IntolÃ©rance au lactose,Lactose intolerance
Cancer du larynx,Laryngeal cancer
Maladie du lÃ©gionnaire,Legionnaires' disease
Cancer du poumon,Lung cancer
LymphadÃ©nopathie,Lymphadenopathy
MÃ©lanome,Melanoma
Maladie de MÃ©niÃ¨re,Meniere's disease
MononuclÃ©ose,Mononucleosis
Myocardite,Myocarditis
Lymphome non hodgkinien,Non-Hodgkin's lymphoma
Cancer de l'ovaire,Ovarian cancer
Cancer du pancrÃ©as,Pancreatic cancer
Maladie inflammatoire pelvienne,Pelvic inflammatory disease
PÃ©ricardite,Pericarditis
AnÃ©mie pernicieuse,Pernicious anemia
PhlÃ©bite,Phlebitis
PleurÃ©sie,Pleurisy
Pneumothorax,Pneumothorax
Maladie polykystique des reins,Polycystic kidney disease
Cancer de la prostate,Prostate cancer
Fibrose pulmonaire,Pulmonary fibrosis
Cancer du rectum,Rectal cancer
Insuffisance rÃ©nale,Renal failure
Rachitisme,Rickets
SarcoÃ¯dose,Sarcoidosis
SclÃ©rodermie,Scleroderma
AnÃ©mie falciforme,Sickle cell anemia
Syndrome de Sjogren,Sjogren's syndrome
ApnÃ©e du sommeil,Sleep apnea
Spina bifida,Spina bifida
Angine streptococcique,Strep throat
Maladie de Tay-Sachs,Tay-Sachs disease
ArtÃ©rite temporale,Temporal arteritis
Cancer du testicule,Testicular cancer
ThalassÃ©mie,Thalassemia
ThrombocytopÃ©nie,Thrombocytopenia
Cancer de la thyroÃ¯de,Thyroid cancer
Amygdalite,Tonsillitis
Accident ischÃ©mique transitoire,Transient ischemic attack
NÃ©vralgie du trijumeau,Trigeminal neuralgia
Rectocolite hÃ©morragique,Ulcerative colitis
Incontinence urinaire,Urinary incontinence
Cancer de l'utÃ©rus,Uterine cancer
HÃ©patite virale,Viral hepatitis
Maladie de Von Willebrand,Von Willebrand disease
Virus du Nil occidental,West Nile virus
Maladie de Wilson,Wilson's disease
Syndrome de Wolff-Parkinson-White,Wolff-Parkinson-White syndrome
FiÃ¨vre jaune,Yellow fever
Virus Zika,Zika virus
IRM,MRI
Scanner,CT scan
ECG,ECG
USI,ICU
IV,IV
TA,BP
FC,HR
FR,RR
Radio thoracique,CXR
NFS,CBC
Surveillance de la pression artÃ©rielle,Blood pressure monitoring
ArrÃªt cardiaque,Cardiac arrest
Services mÃ©dicaux d'urgence,Emergency medical services
UnitÃ© de soins intensifs,Intensive care unit
ThÃ©rapie intraveineuse,Intravenous therapy
FrÃ©quence respiratoire,Respiratory rate
Chirurgie de pontage coronarien,Coronary artery bypass surgery
Test de la fonction hÃ©patique,Liver function test
Test de la fonction rÃ©nale,Renal function test
Imagerie par rÃ©sonance magnÃ©tique,Magnetic resonance imaging
Infarctus du myocarde,Myocardial infarction
Accident vasculaire cÃ©rÃ©bral,Cerebrovascular accident
Hypertension,Hypertension
DiabÃ¨te sucrÃ©,Diabetes mellitus
Maladie pulmonaire obstructive chronique,Chronic obstructive pulmonary disease
Insuffisance cardiaque congestive,Congestive heart failure
Fibrillation auriculaire,Atrial fibrillation
Syndrome de dÃ©tresse respiratoire aiguÃ«,Acute respiratory distress syndrome
Maladie rÃ©nale terminale,End-stage renal disease
Reflux gastro-oesophagien,Gastroesophageal reflux disease
Appendicite,Appendicitis
Asthme,Asthma
Bronchite,Bronchitis
Cancer,Cancer
Cataracte,Cataract
Varicelle,Chickenpox
CholÃ©cystite,Cholecystitis
Collapsus circulatoire,Circulatory collapse
Fracture de la clavicule,Clavicle fracture
Colite,Colitis
Commotion cÃ©rÃ©brale,Concussion
Maladie coronarienne,Coronary artery disease
Maladie de Crohn,Crohn's disease
Mucoviscidose,Cystic fibrosis
DÃ©mence,Dementia
DÃ©pression,Depression
Dermatite,Dermatitis
Dyslexie,Dyslexia
EczÃ©ma,Eczema
EmphysÃ¨me,Emphysema
EndomÃ©triose,Endometriosis
Ã‰pilepsie,Epilepsy
Fibromyalgie,Fibromyalgia
Fracture,Fracture
Gastrite,Gastritis
Gastro-entÃ©rite,Gastroenteritis
Glaucome,Glaucoma
Goutte,Gout
HÃ©patite,Hepatitis
Hernie,Hernia
HyperthyroÃ¯die,Hyperthyroidism
HypothyroÃ¯die,Hypothyroidism
Grippe,Influenza
Calcul rÃ©nal,Kidney stone
LeucÃ©mie,Leukemia
Cirrhose du foie,Liver cirrhosis
Lupus,Lupus
Paludisme,Malaria
MÃ©ningite,Meningitis
Migraine,Migraine
SclÃ©rose en plaques,Multiple sclerosis
MyasthÃ©nie grave,Myasthenia gravis
NÃ©phrite,Nephritis
Arthrose,Osteoarthritis
OstÃ©oporose,Osteoporosis
PancrÃ©atite,Pancreatitis
Maladie de Parkinson,Parkinson's disease
Pneumonie,Pneumonia
Psoriasis,Psoriasis
Polyarthrite rhumatoÃ¯de,Rheumatoid arthritis
SchizophrÃ©nie,Schizophrenia
Scoliose,Scoliosis
Sinusite,Sinusitis
Accident vasculaire cÃ©rÃ©bral,Stroke
Thrombose,Thrombosis
Tuberculose,Tuberculosis
Rectocolite hÃ©morragique,Ulcerative colitis
Infection urinaire,Urinary tract infection
Varices,Varicose veins
Vitiligo,Vitiligo
Appendicectomie,Appendectomy
Biopsie,Biopsy
ChimiothÃ©rapie,Chemotherapy
Dialyse,Dialysis
Ã‰lectrocardiogramme,Electrocardiogram
Gastrectomie,Gastrectomy
HÃ©modialyse,Hemodialysis
HystÃ©rectomie,Hysterectomy
Laparoscopie,Laparoscopy
Tumorectomie,Lumpectomy
Mastectomie,Mastectomy
NÃ©phrectomie,Nephrectomy
Ovariectomie,Oophorectomy
Prostatectomie,Prostatectomy
RadiothÃ©rapie,Radiotherapy
SplÃ©nectomie,Splenectomy
ThyroÃ¯dectomie,Thyroidectomy
Amygdalectomie,Tonsillectomy
TrachÃ©otomie,Tracheostomy
Vasectomie,Vasectomy
LeucÃ©mie lymphoblastique aiguÃ«,Acute lymphoblastic leukemia
MÃ©ningite bactÃ©rienne,Bacterial meningitis
Syndrome de fatigue chronique,Chronic fatigue syndrome
Thrombose veineuse profonde,Deep vein thrombosis
Grossesse extra-utÃ©rine,Ectopic pregnancy
Accident vasculaire cÃ©rÃ©bral hÃ©morragique,Hemorrhagic stroke
Maladie pulmonaire interstitielle,Interstitial lung disease
Lymphome,Lymphoma
MyÃ©lome multiple,Multiple myeloma
Embolie pulmonaire,Pulmonary embolism
SepticÃ©mie,Sepsis
LÃ©sion de la moelle Ã©piniÃ¨re,Spinal cord injury
Lupus Ã©rythÃ©mateux systÃ©mique,Systemic lupus erythematosus
TÃ©tanos,Tetanus
UlcÃ¨re,Ulcer
AnÃ©vrisme,Aneurysm
Angine,Angina
Arthrite,Arthritis
Bursite,Bursitis
Syndrome du canal carpien,Carpal tunnel syndrome
Cataracte,Cataract
Cellulite,Cellulitis
Maladie rÃ©nale chronique,Chronic kidney disease
Choc circulatoire,Circulatory shock
Infection Ã  Clostridium difficile,Clostridium difficile infection
Cancer du cÃ´lon,Colon cancer
Conjonctivite,Conjunctivitis
Exacerbation de la MPOC,COPD exacerbation
Pontage aorto-coronarien,Coronary artery bypass graft
Syndrome de Cushing,Cushing's syndrome
DÃ©shydratation,Dehydration
Diverticulite,Diverticulitis
Thrombose veineuse profonde,DVT
Cancer de l'Å“sophage,Esophageal cancer
StÃ©atose hÃ©patique,Fatty liver disease
Calculs biliaires,Gallstones
UlcÃ¨re gastrique,Gastric ulcer
RGO,GERD
HÃ©mophilie,Hemophilia
EncÃ©phalopathie hÃ©patique,Hepatic encephalopathy
Lymphome de Hodgkin,Hodgkin's lymphoma
Crise hypertensive,Hypertensive crisis
HypoglycÃ©mie,Hypoglycemia
SII,IBS
Maladie de Kawasaki,Kawasaki disease
IntolÃ©rance au lactose,Lactose intolerance
Cancer du larynx,Laryngeal cancer
Maladie du lÃ©gionnaire,Legionnaires' disease
Cancer du poumon,Lung cancer
LymphadÃ©nopathie,Lymphadenopathy
MÃ©lanome,Melanoma
Maladie de MÃ©niÃ¨re,Meniere's disease
MononuclÃ©ose,Mononucleosis
Myocardite,Myocarditis
Lymphome non hodgkinien,Non-Hodgkin's lymphoma
Cancer de l'ovaire,Ovarian cancer
Cancer du pancrÃ©as,Pancreatic cancer
Maladie inflammatoire pelvienne,Pelvic inflammatory disease
PÃ©ricardite,Pericarditis
AnÃ©mie pernicieuse,Pernicious anemia
PhlÃ©bite,Phlebitis
PleurÃ©sie,Pleurisy
Pneumothorax,Pneumothorax
Maladie polykystique des reins,Polycystic kidney disease
Cancer de la prostate,Prostate cancer
Fibrose pulmonaire,Pulmonary fibrosis
Cancer du rectum,Rectal cancer
Insuffisance rÃ©nale,Renal failure
Rachitisme,Rickets
SarcoÃ¯dose,Sarcoidosis
SclÃ©rodermie,Scleroderma
AnÃ©mie falciforme,Sickle cell anemia
Syndrome de Sjogren,Sjogren's syndrome
ApnÃ©e du sommeil,Sleep apnea
Spina bifida,Spina bifida
Angine streptococcique,Strep throat
Maladie de Tay-Sachs,Tay-Sachs disease
ArtÃ©rite temporale,Temporal arteritis
Cancer du testicule,Testicular cancer
ThalassÃ©mie,Thalassemia
ThrombocytopÃ©nie,Thrombocytopenia
Cancer de la thyroÃ¯de,Thyroid cancer
Amygdalite,Tonsillitis
Accident ischÃ©mique transitoire,Transient ischemic attack
NÃ©vralgie du trijumeau,Trigeminal neuralgia
Rectocolite hÃ©morragique,Ulcerative colitis
Incontinence urinaire,Urinary incontinence
Cancer de l'utÃ©rus,Uterine cancer
HÃ©patite virale,Viral hepatitis
Maladie de Von Willebrand,Von Willebrand disease
Virus du Nil occidental,West Nile virus
Maladie de Wilson,Wilson's disease
Syndrome de Wolff-Parkinson-White,Wolff-Parkinson-White syndrome
FiÃ¨vre jaune,Yellow fever
Virus Zika,Zika virus
IRM,MRI
Scanner,CT scan
ECG,ECG
USI,ICU
IV,IV
TA,BP
FC,HR
FR,RR
Radio thoracique,CXR
NFS,CBC
Surveillance de la pression artÃ©rielle,Blood pressure monitoring
ArrÃªt cardiaque,Cardiac arrest
Services mÃ©dicaux d'urgence,Emergency medical services
UnitÃ© de soins intensifs,Intensive care unit
ThÃ©rapie intraveineuse,Intravenous therapy
FrÃ©quence respiratoire,Respiratory rate
Chirurgie de pontage coronarien,Coronary artery bypass surgery
Test de la fonction hÃ©patique,Liver function test
Test de la fonction rÃ©nale,Renal function test
Imagerie par rÃ©sonance magnÃ©tique,Magnetic resonance imaging
